,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
0,23519,Purple Star MD,CA,san francisco,37.756634000000005,-122.41903300000001,recreational,2520 Mission Street,4.0,389,94110,https://weedmaps.com/dispensaries/purple-star-md,storefront,4155501515,purplestarmd@gmail.com,www.purplestarmd.com,,,A10-18-0000139-TEMP,,,,A10-18-0000139-TEMP,
1,7352,Mercy Wellness of Cotati,CA,cotati,38.3326544,-122.71416709999998,hybrid,7950 Redwood Dr #8,4.0,668,94931,https://weedmaps.com/dispensaries/mercy-wellness,storefront,7077951600,info@mercywellness.com,www.mercywellness.com,,,A10-17-0000052-TEMP,C11-18-0000133-TEMP,,,A10-17-0000052-TEMP,
2,25823,Connected Cannabis Co - San Francisco,CA,san francisco,37.715408000000004,-122.44213300000001,hybrid,5234 Mission St.,4.0,1031,94112,https://weedmaps.com/dispensaries/cookies-sf,storefront,14157695001,Connectedsf@gmail.com,www.connectedcannabisco.com,,,A10-18-0000168-TEMP,,,,M-10-18-0000155-TEMP,
3,15979,Green Remedy,CA,richmond,37.978549,-122.33106299999999,hybrid,2928 Unit C Hilltop Mall Rd,4.0,254,94806,https://weedmaps.com/dispensaries/green-remedy,storefront,5107587898,info@greenremedycollective.com,,,,C10-18-0000064-TEMP,,,,C10-18-0000064-TEMP,
4,24046,Vallejo Holistic Health Center (VHHC),CA,vallejo,38.109695,-122.25339299999999,hybrid,539 Tennessee St,4.0,622,94590,https://weedmaps.com/dispensaries/vallej-holistic-health-care,storefront,7076525018,vhhc420@gmail.com,www.vhhc420.org,,,A10-18-0000341-TEMP,,,,M10-18-0000201-TEMP,
5,6380,Lakeside Remedy,CA,oakland,37.803744,-122.26130900000001,hybrid,,4.0,248,94612,https://weedmaps.com/deliveries/lakeside-remedy,delivery,5103096981,lakesideremedy@gmail.com,www.lakesideremedy.com,,C9-18-0000115-TEMP,,,,,,
6,42172,Bento - South San Francisco,CA,south san francisco,37.645728000000005,-122.427255,hybrid,,4.0,57,94080,https://weedmaps.com/deliveries/bento-3,delivery,4158623686,order@bento.delivery,www.bento.delivery,,C9-18-0000085-TEMP,,,,,,
7,43498,West Coast Smoke - Recreational,CA,napa,38.296475,-122.300371,hybrid,,4.0,19,94559,https://weedmaps.com/deliveries/west-coast-smoke-recreational,delivery,7078145112,sales@westcoastsmoke.net,www.westcoastsmoke.net,,C9-18-0000036-TEMP,,,,,,
8,28251,Cali Xpress,CA,berkeley,37.874891999999996,-122.26173500000002,hybrid,,4.0,133,94701,https://weedmaps.com/deliveries/cali-xpress,delivery,4152956999,99oz@calixpress.org,www.calixpress.com,,C9-18-0000026-TEMP,,,,C9-18-0000026-TEMP,,
9,33136,Bay Area Meds,CA,marin,37.977466,-122.52233799999999,hybrid,,4.0,37,94903,https://weedmaps.com/deliveries/canna-fly,delivery,4155263285,vhhc420@gmail.com,vhhc420.org,,,,,,,,
10,46997,Bento - San Francisco,CA,san francisco,37.745591,-122.46131399999999,medical,,5.0,2,94116,https://weedmaps.com/deliveries/bento-san-francisco,delivery,4158623686,order@bento.delivery,www.bento.delivery,,,,,,,,
11,34459,MCPG Happy Herbs Delivery Service - Richmond / Hercules,CA,el sobrante,37.976287,-122.31856599999999,hybrid,,3.0,15,94803,https://weedmaps.com/deliveries/mcpg-happy-herbs-delivery-service-3,delivery,7075671790,mcpgmembership@gmail.com,,,,c10-0000002-lic,,,,c10-0000002-lic,
12,50268,Lytt,CA,pacifica,37.634507,-122.4918,medical,1905 Palmetto Ave. Unit B,4.0,105,94044,https://weedmaps.com/dispensaries/surefyre,storefront,0000000000,lytt420.ca@gmail.com,Its-lytt.com,,,,,,,,
13,56934,La Corona Wellness,CA,san francisco,37.743634,-122.42161499999999,hybrid,3326 Mission Street,4.0,127,94110,https://weedmaps.com/dispensaries/la-corona-wellness-san-francisco,storefront,4159265982,lacoronasf@gmail.com,www.lacoronawellness.com/,,,M10-18-0000413-TEMP,,,,M10-18-0000413-TEMP,
14,19618,7 Stars Holistic Healing Center,CA,richmond,37.899507,-122.30928700000001,hybrid,3223 Pierce St.,3.0,131,94804,https://weedmaps.com/dispensaries/7-stars-hhc,storefront,5105277827,info@7starsHHC.com,www.7starshhc.com/,,,A10-18-0000345-TEMP,,,,M10-18-0000395-TEMP,
15,60567,Harvest of Napa (Newly Opened),CA,napa,38.297243,-122.301418,medical,2449 Second Street,3.0,11,94559,https://weedmaps.com/dispensaries/harvest-of-napa,storefront,7072102271,napa@harvestinc.com,www.harvestofcalifornia.com/,,,,,,,,
16,49957,Mendocino Organics,CA,vallejo,38.109695,-122.253425,medical,539 A Tennessee ST,3.0,12,94590,https://weedmaps.com/dispensaries/mendocino-organics-2,storefront,7076525018,northbaymeds@gmail.com,,,,,,,,,
17,20208,Fly Fast Delivery - Richmond,CA,richmond,37.964331,-122.318325,medical,,4.0,196,94841,https://weedmaps.com/deliveries/fly-fast-delivery,delivery,5107762965,flyfast2017@gmail.com,www.flyfastfam.com,,,,,,,,
18,28312,Cannabis Express - San Francisco South,CA,san francisco,37.722569,-122.48522700000001,hybrid,,4.0,70,94132,https://weedmaps.com/deliveries/cannabis-express-13,delivery,4153639617,contact@cannabisexpress.com,www.CannabisExpress.com,,A9-18-0000050-TEMP,,,,M9-17-0000012-TEMP,,
19,39791,West Coast Smoke - Recreational,CA,santa rosa,38.453373,-122.71744,hybrid,,4.0,53,95401,https://weedmaps.com/deliveries/west-coast-smoke,delivery,7078145112,sales@westcoastsmoke.net,www.westcoastsmoke.net,,C9-18-0000036-TEMP,,,,,,
